POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
3507,"4,154,601","756,710","49,729",745,"4,858","681,958","14,347","667,611","8,426","96,216","-354,003","-257,787","2,001,711","30,431",0,0,"33,843","106,097","1,216",0,0,"363,831","451,685","475,957",884,"27,153","270,030",539,"115,599",0,0,"1,162,541","4,226,559","29,238",0,"34,041","4,024","4,883","6,679",481,"2,105",0,"14,148","5,563",0,"5,563","33,034","90,810",0,0,"34,650","6,165","19,869","192,023","343,517","3,883,042",0,"552,991",0,"6,910","1,785","1,785","19,316","3,585",0,0,911,"2,696","31,922",2,"76,813","62,703",0,"7,937","56,155",0,"554,156","-329,085","225,071","1,022,018","104,009","-3,987","100,022","99,798","99,798","30,467","27,957","202,330","325,093","919,289","1,244,382","50,501","1,224,348","19,803",205,0,0,"55,030","52,544","107,574",0,0,"110,338","439,472","13,433","2,312","2,214",0,0,"2,214",230,"105,631","85,904","10,871","56,963","8,048","-56,155","-48,107","3,040",6,"1,162,541",0,"185,000","7,023","192,023",0,911,"131,818","255,623","56,514","1,104",911,"87,871","7,023","2,110","1,298",0,"188,170","60,500","248,670","133,140","7,956","141,096"
3509,"7,439,478","1,396,543","97,507","1,784","8,858","1,245,143","28,914","1,216,229","22,617","324,544","-311,495","13,049","2,964,337","26,245",0,0,"112,421","182,327","8,000",0,"2,225","609,493","485,149","709,822",142,"49,437","331,427","4,634","142,008","1,967",0,"3,603,825","8,132,074","61,657",0,"61,657","6,694","10,782","5,107","1,625",700,0,"18,214","4,753",0,"4,753","48,364","139,682",194,"16,935","21,521","10,411","16,910","511,294","716,947","7,415,127","4,162","175,795","4,162","22,157","5,482","7,401","28,021","5,404","1,200","1,097","9,168","18,866","20,335","15,600","111,256","49,901","20,321",65,"39,186","3,200","3,134,682","-120,826","3,013,856","3,344,933","359,736","-4,588","355,148","98,437","98,437","19,912",188,"473,309","3,369,004","483,802","3,852,806","54,476","3,818,242","20,324",562,159,959,"-11,423","125,855","114,432","23,262",0,"45,174","815,899","21,269","3,862","1,623",0,0,"1,623",299,"248,493","136,999","6,336","62,606","106,992","-64,440","42,552","2,456",30,"3,603,825",0,"506,755","4,539","511,294","1,173","7,995","1,386,198","209,476","49,891",716,"9,168","115,710","11,805","67,126","4,768",0,"168,891","272,519","441,410","180,314","146,664","326,978"
3512,"8,179,763","1,370,467","103,977",0,"6,150","1,184,258","45,290","1,138,968","11,908","171,674","-443,196","-271,522","4,772,962","75,028",513,"4,138","26,341","127,330","59,588",0,"17,618","966,428","369,830","823,688",602,"24,113","206,560",853,"88,361","1,733",0,"2,523,095","8,749,335","77,060",0,"77,960","54,695","10,279","6,042","1,914","1,540",282,"20,057","4,997","5,812","10,809","47,606","211,127",607,"193,886","2,601","12,727","19,521","305,955","746,424","8,002,911","435,732","1,125,829","150,020","350,780","4,771","4,771","33,790","7,166","8,937","6,494","4,289","24,491","3,386","54,246","27,196","122,026","23,634","2,097","77,713",0,"1,764,502","-451,274","1,313,228","1,422,094","798,196","-8,729","789,467","272,246","269,639","15,277","13,809","1,060,574","2,102,695","489,558","2,592,253","124,862","2,482,668","25,886","1,124",0,"34,750","-238,481","233,624","-4,857","51,937","10,124","306,905","208,598","29,568","6,951","7,145","2,148",0,"4,997",398,"254,917","108,018","12,447","104,887","108,126","-78,561","29,565","3,461",858,"2,523,095",0,"277,114","28,790","305,955","1,230","2,843","1,532,996","365,735","104,668","3,210","4,289","183,943","20,406","19,551",0,"4,541","2,177,195","1,593,015","3,770,210","2,415,526","1,360,124","3,775,650"
3515,"33,180,672","6,373,915","442,243","14,176","50,653","5,859,317","259,914","5,599,403","60,221","702,044","-1,154,852","-452,808","25,548,323","361,600","60,281","32,585","285,191","245,603","44,702","211,867","525,724","5,353,647","679,385","697,517","8,534","28,006","716,794",84,"289,594","5,839","6,557","5,549,682","34,604,026","360,711","52,575","416,981","152,460","57,107","44,491","2,619","5,570",740,"110,527","23,467","9,223","32,747","356,427","1,069,142","2,072","4,881","23,963","64,668","109,184","462,378","1,736,288","32,867,738","205,799","1,448,808","112,472","137,179","44,174","46,093","50,166","5,777","12,481","5,954","16,028","80,556","116,916","1,837","1,087,837","404,272","120,859","10,052","359,355","7,074","535,671","-598,947","-63,276","508,691","867,899","-35,298","832,601","1,884,543","1,863,126","220,701","62,300","2,854,128","769,325","2,514,805","3,284,130","142,012","3,362,819","85,660","1,125","1,119","109,165","-114,646","1,525,945","1,411,299","63,598","47,796","1,067,346","765,083","498,836","86,425","2,494",0,0,"2,494",324,"1,431,149","947,528","55,337","544,424","307,339","-423,479","-116,140","29,971","3,637","5,549,682",0,"415,187","46,887","462,074","6,263","8,137","1,333,957","1,463,457","599,613","15,695","16,028","579,342","43,653","59,439","6,968","141,228","165,793","4,004,724","4,170,517","247,877","2,399,660","2,647,537"
3516,"13,411,527","2,469,717","164,346","9,422","9,567","2,211,445","91,217","2,120,228","13,929","211,733","-695,332","-483,599","9,458,104","195,826","41,607","4,860","175,036","257,538","33,558","68,304","199,794","1,997,932","332,916","704,905","1,433","67,114","845,163",498,"362,208","1,000","1,064","1,773,073","14,202,732","147,994","7,187","155,491","119,794","22,304","14,506","1,463","4,364",545,"43,182","23,233","2,509","25,742","113,901","458,110",998,"3,883","12,559","31,325","44,028","244,776","795,679","13,407,053","37,159","974,101","20,166","221,410","6,909","6,909","33,566","13,636","3,779","1,495","7,200","19,383","49,970","55,318","338,217","290,978","75,393","1,687","239,265","8,643","859,119","-243,695","615,424","565,445","479,905","-57,415","422,490","138,752","138,752","59,489","37,203","583,528","1,037,914","455,366","1,493,280","397,734","1,148,973","21,331",41,0,"47,044","-234,519","343,946","109,427","166,787","187,523","298,155","372,986","150,773","23,990","9,724",0,"1,942","7,782",578,"646,917","427,116","18,142","383,945","81,406","-263,692","-182,286","14,204","3,796","1,773,073",155,"217,673","26,922","244,750",395,"6,265","503,059","565,492","152,302","1,916","7,200","252,424","25,561","20,161","5,604","61,128","1,898,270","913,136","2,811,406","1,968,905","557,028","2,525,933"
3517,"24,121,520","4,282,448","296,596","2,655","19,490","3,750,371","290,604","3,459,767","21,099","307,126","-997,692","-690,566","17,786,298","295,524","38,234","53,181","406,579","714,787","28,004","50,717","95,574","3,511,630","731,682","917,223","1,160","47,399","379,106","1,189","162,419",985,"2,047","4,025,975","25,080,290","262,006","37,768","300,067","156,945","53,472","37,640","1,783","2,928","4,115","99,938","20,648","8,888","29,596","230,376","816,922","2,240","7,716","5,676","24,038","94,827","275,570","1,226,989","23,853,301","137,027","1,392,525","40,236","90,529","44,834","44,834","94,716","28,716","4,844","6,299","12,325","68,302","20,786","5,824","523,945","200,708","82,728","5,675","98,794","46,377","1,408,841","-619,816","789,025","1,661,145","788,126","-12,292","775,834","477,581","477,581","128,988","108,126","1,274,037","1,564,859","1,455,461","3,020,320","213,886","2,935,182","66,810",335,0,"16,479","-122,349","1,061,054","938,705","102,897","45,743","341,393","798,223","51,125","3,590","18,240","10,511","1,693","6,036","1,183","700,693","430,155","30,293","266,329","133,956","-160,040","-26,084","22,338",442,"4,025,975",135,"242,080","31,638","273,853","1,020","11,305","1,354,936","739,027","338,458","9,665","12,325","479,860","45,811","79,650","18,995","23,059","1,273,408","2,876,966","4,150,374","1,296,038","1,809,950","3,103,863"
3518,"20,885,954","3,598,239","245,906","4,866","14,183","2,990,762","184,322","2,806,439","22,759","483,754","-976,478","-492,724","13,249,066","188,122","8,072","10,261","465,859","788,935","71,864","161,143","75,442","2,516,901","659,034","1,185,832",457,"64,316","740,493","1,675","317,189",999,"2,047","4,150,810","21,522,974","324,124","21,013","355,537","49,156","42,742","34,628","2,229","2,779",644,"83,022","23,234","9,778","33,012","185,777","706,504","2,037","18,781","50,663","32,610","75,767","304,465","1,190,827","20,332,147","118,022","4,182,747","35,118","144,429","33,730","35,649","110,201","45,163","9,204","2,284","23,959","71,096","141,621","4,312","334,116","135,840","128,991",0,"161,350","9,602","2,175,686","-789,593","1,386,093","2,803,824","708,562","-40,237","668,325","458,615","452,626","33,472","123,046","1,031,079","2,054,418","1,971,485","4,025,903","224,174","3,834,903","18,614",459,"3,088","19,851","155,961","416,865","572,826","131,296","77,679","726,052","470,186","257,653","20,350","71,939",0,"10,729","4,397",497,"545,449","308,881","23,408","296,157","93,701","-176,698","-82,997","35,526","88,355","4,150,810","4,571","290,740","8,147","303,458","2,479","21,480","1,771,977","1,163,216","473,587","10,418","23,959","455,446","41,527","118,842","14,157","4,721","3,050,527","1,796,260","4,846,787","2,813,715","1,374,108","4,187,823"
3521,"13,234,458","2,344,575","171,406",0,"13,898","2,118,280","164,452","1,953,828","12,602","188,773","-476,448","-287,675","10,414,214","227,721","18,496","2,056","123,496","196,181",998,"145,584","128,396","2,153,321","207,409","286,332","1,117","52,056","101,070",25,"41,856","4,092",0,"2,342,708","14,081,164","159,220","27,005","193,030","109,775","25,109","17,049","2,935","3,557",340,"48,990","22,872",0,"24,122","153,195","529,112",351,"1,271","6,137","15,472","51,497","70,329","674,169","13,406,995","135,025","775,956",0,"191,840","21,142","21,142","35,653","16,858","4,270","1,820","14,400","41,632","7,995",0,"211,727","142,657","42,903",0,"45,054","5,990","335,601","-43,509","292,092","279,105","221,714","-11,626","210,088","476,053","476,053","2,770","1,176","687,735","502,180","478,759","980,939","16,869","966,840","28,364",405,0,0,"408,119","901,550","1,309,669","4,847","7,926","177,956","105,503","86,930","16,638","1,471",0,0,"1,471",115,"148,451","85,003","7,850","54,843","45,916","-45,161",755,"6,858","16,822","2,342,708",0,"57,000","11,607","68,607",0,"14,306","690,344","658,937","316,571","6,106","14,400","255,020","18,581","5,557","4,056","23,231","1,859,945","4,533,537","6,393,482","1,455,216","3,606,777","5,061,993"
3522,"6,316,319","1,249,278","79,715",778,"11,006","1,035,084","37,736","997,347","7,754","95,940","-249,942","-154,002","4,724,849","85,892","4,300","204,772","96,731","97,927","15,145","6,958","176,681","1,095,732","60,820","289,059",24,"4,742","114,905",78,"49,239",977,"9,568","905,086","6,785,854","57,805","52,252","118,086","36,235","13,448","5,580",485,571,270,"20,354","21,164",0,"21,164","73,758","269,597",610,"10,735","4,261","7,097","16,628","157,912","466,840","6,319,014","13,306","369,312","11,503","53,374","2,695","2,695","20,600","3,322","1,847","1,709","16,997","23,248","10,390",0,"66,491","116,725","82,812","30,985","31,901","6,000","402,795","-310,540","92,255","208,544","165,959","-14,371","151,588","40,817","29,066","3,765",489,"183,930","243,843","191,804","435,647","46,938","392,474","1,225",0,0,"28,024","-281,888","229,280","-52,608","342,004","29,927","193,132","45,776","96,461","14,330","1,503",0,0,"1,458",10,"260,657","175,922","1,296","79,791","37,820","-34,172","3,648","89,752",345,"905,086",0,"103,277","50,281","153,558",99,"16,898","513,231","328,775","132,249","3,735","16,997","104,645","10,972","19,115","4,215","115,013","469,223","480,605","949,828","612,414","237,092","849,506"
3523,"57,754,375","10,301,864","704,531","22,525","66,009","8,947,031","429,920","8,517,111","58,715","659,510","-2,763,454","-2,103,943","43,146,725","858,305","118,058","149,800","915,083","1,657,143","183,306","572,155","780,228","8,995,686","1,105,675","1,887,341","11,563","79,391","1,754,934","1,046","751,255","8,592","9,288","7,902,280","60,919,762","760,664","218,886","996,935","233,183","104,356","83,551","6,066","15,123","1,949","211,045","71,348","24,905","98,957","694,650","2,234,770","5,665","26,081","60,209","110,970","199,625","494,078","3,131,398","57,788,364","425,552","1,197,302","161,020","319,216","100,407","106,538","222,179","92,673","43,924","14,061","64,921","229,444","78,691","3,310","1,084,512","605,856","452,053","26,009","589,685","104,885","1,213,133","-267,236","945,897","1,094,658","1,461,314","-157,078","1,304,236","1,395,466","1,199,025","833,778","148,322","3,188,717","2,250,133","1,428,038","3,678,171","227,319","4,283,375","275,742","1,516","28,834","187,068","-177,303","2,375,665","2,198,362","485,035","262,923","1,499,768","1,359,261","613,041","109,628","295,917","52,332","30,192","17,231","59,840","2,149,123","1,344,101","131,550","912,097","521,785","-760,410","-238,625","187,405","3,539","7,902,280","2,011","325,683","155,385","483,079","6,135","50,440","2,547,144","3,071,104","1,215,207","21,920","64,921","1,125,646","89,124","28,529","30,533","214,722","1,393,661","9,403,796","10,797,457","1,356,237","6,878,315","8,231,780"
3525,"27,027,843","4,491,338","335,088","3,986","7,870","3,868,919","124,578","3,744,342","50,959","463,819","-1,154,850","-691,031","17,938,887","215,670","129,138","95,641","433,203","835,438","114,766","203,978","68,931","3,594,529","555,528","1,436,373","4,473","102,649","908,826","3,401","388,649","2,305","2,047","5,564,360","28,438,557","261,268","28,877","296,246","57,705","48,768","33,176","2,392","6,084",999,"91,419","14,062",0,"15,136","242,625","703,131","2,275","9,532","21,027","47,233","95,348","661,075","1,539,621","26,898,936","233,615","1,234,530","55,319","260,678","55,814","57,733","131,780","20,181","18,945","11,726","20,208","108,612","106,788","197,811","575,393","592,919","86,740","3,952","124,842","26,152","1,820,464","-497,689","1,322,775","2,514,278","1,823,260","-113,936","1,709,324","575,015","575,015","94,025","15,860","2,362,504","3,032,099","1,881,424","4,913,523","129,919","4,876,782","58,413","1,183",634,"3,873","-33,504","665,192","631,688","211,204","129,638","754,228","891,725","259,361","49,772","31,176",0,"2,220","6,911","2,671","672,370","314,555","11,868","303,645","190,437","-148,135","42,302","45,311","46,268","5,564,360",178,"587,213","72,484","659,875","2,346","15,515","1,988,979","1,403,014","465,000","8,665","20,208","567,553","48,673","93,255","14,498","7,730","3,145,377","2,513,714","5,659,091","3,148,761","1,735,369","4,884,130"
3527,"14,903,998","2,545,881","184,494","4,275","7,724","2,207,560","128,227","2,079,333","49,176","329,027","-727,553","-398,526","10,331,108","277,303","52,859","15,318","221,225","347,944","23,288","66,538","10,126","2,215,001","280,364","740,232","1,131","51,441","329,594","1,770","141,509",999,0,"2,565,802","15,255,860","140,922","23,464","164,386","59,497","20,511","19,983","1,683","4,060",245,"46,482","28,949","7,922","36,871","252,422","559,658",85,"12,368","10,975","28,820","40,048","189,182","841,136","14,414,724","199,141","2,485,210","12,067","256,137","15,027","15,027","73,178","2,821","2,796","5,587","12,276","35,686","5,702","13,846","350,258","211,455","92,664","2,813","96,412","3,683","1,359,269","-840,477","518,792","1,123,926","659,217","-12,164","647,053","352,418","347,803","33,663","21,491","1,006,985","1,165,845","1,008,936","2,174,781","74,230","2,130,911","16,642",980,0,"3,960","-77,946","584,838","506,892","56,795","46,504","200,953","492,661","27,504","4,947","16,145",0,0,"5,161",830,"433,360","223,189","3,055","230,337","103,907","-127,128","-23,221","59,345","10,605","2,565,802",0,"148,226","40,956","189,182",338,"10,191","518,103","742,177","354,268","8,144","12,276","309,354","23,404","72,652","8,269","2,873","3,812,869","3,202,521","7,015,390","3,987,962","2,618,835","6,606,797"
3529,"3,473,232","650,049","44,171",0,"2,446","552,698","28,054","524,644","5,745","215,110","-152,501","62,608","2,033,938","27,269","29,390",0,"97,652","62,375",0,0,0,"422,618","40,125","205,738",48,"16,268","48,937","1,040","20,961",0,0,"1,240,433","3,782,961","34,797","11,074","45,871","23,367","6,756","3,652",276,200,0,"10,884",351,0,351,"23,389","103,862",60,"57,289","4,534","6,835","7,043","185,826","365,449","3,417,512","103,005","917,652",0,"20,840","9,017","9,017","11,247","2,368",0,456,"4,427","13,900","42,585","84,452","72,019","14,729",0,88,"11,976",0,"644,766","-129,554","515,212","1,032,637","76,067",0,"76,067","282,150","282,150","25,394","1,581","382,030","591,279","820,875","1,412,154","22,881","1,414,667","12,923",109,0,0,"-77,170","86,183","9,013",0,0,"31,769","206,043","7,752",921,408,0,0,408,68,"83,728","26,363",500,"39,794","29,047","-11,976","17,071","3,500",22,"1,240,433",0,"180,000","5,826","185,826",338,"4,089","200,740","147,247","58,344",363,"4,427","57,682","3,047","55,034","3,193",287,"1,084,006","521,927","1,605,933","1,161,176","435,744","1,596,920"
3530,"3,317,702","641,044","44,478","1,668","2,670","529,676","50,629","479,048","12,895","188,214","-59,268","128,946","1,592,397","53,565","3,011",0,"35,156","23,328",0,0,0,"319,439","83,394","185,930",735,"9,936","21,112",202,"9,037",0,0,"1,710,333","3,643,805","20,241",0,"20,241","17,800","2,672","2,672",381,0,0,"5,725",575,0,575,"14,474","58,815",311,0,290,"3,357","6,643","272,761","342,177","3,301,628",0,"82,915",0,"5,799","3,828","3,828","10,059",0,0,0,49,"3,877","4,941",0,"34,020","38,540","19,654",629,"7,562",0,"496,313","-40,869","455,444","1,426,280","80,079","-26,623","53,456","123,927","123,927","6,084","1,908","181,559","508,900","1,094,894","1,603,794","2,039","1,607,839","3,294",194,0,0,"231,091","102,454","333,545",0,"2,643","89,963","161,848","2,345",40,"1,335",0,0,"1,335",173,"81,926","25,883",0,"29,549","34,056","-7,562","26,494",858,274,"1,710,333",0,"270,000","2,761","272,761",0,49,"280,800","72,435","32,655",598,49,"42,179","2,052","97,776",805,0,"1,219,370","502,137","1,721,507","984,609","399,683","1,384,292"
3531,"5,231,405","972,147","68,826","1,747","4,469","798,106","14,704","783,401","12,605","265,301","-128,041","137,260","2,303,065","90,895",0,"1,377","69,774","97,687",0,0,"9,000","447,439","159,066","402,813",645,"20,937","98,772","1,978","42,315","1,720","2,619","2,264,599","5,403,853","43,157",0,"48,599","4,382","8,994","3,031",644,730,0,"13,399","5,182",179,"5,361","45,938","117,679","1,007",367,0,"13,158","7,463","448,241","587,915","4,815,938",0,"842,486",0,"1,421","7,051","7,051","18,411",0,0,"5,957",0,"13,008","17,317",0,"39,198","122,061","18,840",135,"8,474","9,000","707,977","-399,910","308,067","1,952,977","177,640","-13,486","164,154","109,357","102,722","37,777","1,399","302,488","472,221","1,754,234","2,226,455","6,400","2,255,465","19,930",590,0,0,"-53,401","113,975","60,574","1,296","1,296","159,590","81,828","24,073","4,054","8,068",0,0,"8,068","1,163","76,604","22,440",894,"24,347","34,864","-5,941","28,923","1,200",0,"2,264,599",0,"443,000","3,873","446,873",0,0,"530,489","327,667","158,083","2,163",0,"86,247","6,431","124,087","2,268",387,"750,544","557,022","1,307,566","803,945","442,599","1,246,544"
3533,"17,680,300","3,283,099","230,721","12,262","22,308","2,947,499","105,278","2,842,221","30,019","715,020","-657,561","57,459","10,908,128","315,105","4,082","70,163","225,219","344,732","16,363","17,168","116,137","2,160,904","618,354","619,569","2,170","42,212","340,328","4,591","145,793","3,305",0,"5,540,803","18,716,141","187,989","21,350","215,889","91,049","29,980","24,430","1,970","2,343",801,"59,524","18,696","14,686","34,568","149,101","550,131","1,566","5,695","5,245","18,253","51,322","335,094","967,306","17,748,835","300,092","945,645","46,343","298,107","19,828","21,647","68,994","9,710","2,455","2,591","4,048","30,741","56,524","12,590","325,869","490,976","70,699","4,613","164,692","4,214","1,587,240","-389,381","1,197,859","4,301,620","631,025","-57,619","573,406","896,034","786,484","10,333","4,331","1,365,892","1,771,265","3,905,545","5,676,810","14,041","5,667,512","7,171",132,0,"10,987","295,389","388,157","683,546","3,465","12,213","327,886","370,214","156,966","21,707","18,027",0,0,"9,242","1,600","399,825","233,317","11,153","167,066","117,337","-129,048","-11,711","39,257","12,506","5,540,803",0,"307,786","27,308","335,094","1,173","2,444","1,312,730","457,916","181,946","3,102","4,048","301,561","27,015","115,539","7,728","19,497","1,991,912","1,521,777","3,513,689","1,693,755","1,097,600","2,791,355"
3537,"21,629,152","3,854,181","278,715","4,657","11,001","3,401,950","265,528","3,136,422","40,596","582,039","-935,366","-353,327","13,702,076","189,655","28,506","5,872","227,383","642,292","76,673","124,537",0,"2,746,799","652,010","1,405,004",606,"66,049","846,167","2,721","362,728","4,409","4,037","4,750,427","22,437,625","219,685","23,089","249,024","45,067","39,292","19,969","1,869","4,445",962,"66,537","14,185","7,066","21,251","175,460","557,339","1,430","21,581","24,873","45,449","59,714","389,953","1,100,339","21,337,286","122,010","1,866,502","17,783","222,855","14,912","14,912","107,517","5,933","21,512","3,254","12,650","52,328","47,891","84,620","600,845","515,248","167,855","1,980","219,441",0,"1,341,436","-813,988","527,448","2,263,230","1,031,019","-15,069","1,015,950","609,218","609,218","75,227","117,654","1,582,741","1,543,398","2,371,932","3,915,330","142,840","3,845,971","37,916",247,0,269,"32,196","877,015","909,211","175,117","22,831","2,546,573","516,290","333,726","43,935","23,064","2,648",0,"20,416","1,746","610,664","442,265","29,656","244,983","153,358","-259,598","-106,240","20,715","22,702","4,750,427",0,"349,168","37,670","386,838","2,346","10,304","641,015","653,708","312,577","8,485","12,650","399,407","34,324","122,582","9,577",857,"2,753,572","2,207,964","4,961,536","2,643,514","1,311,715","3,955,229"
3540,"7,669,870","1,441,670","101,248",590,"4,165","1,255,569","38,523","1,217,046","4,005","282,319","-251,377","30,942","3,714,587","79,845","41,061","17,991","100,270","100,119","8,720",0,0,"744,156","354,004","363,362",254,"37,860","300,127",603,"128,613",997,0,"3,714,525","8,607,531","70,288","13,301","96,025","8,009","8,451","6,945",910,226,0,"16,532","5,609",0,"5,609","66,273","192,448",362,"2,751","2,610","20,047","18,765","883,440","1,120,423","7,487,108","8,637","191,465","8,637","32,364","6,981","6,981","22,828","4,343","1,308",453,"3,122","11,864","14,440","13,336","224,051","77,435","13,492",0,"62,178",0,"927,045","-240,087","686,958","3,465,575","194,280","-7,837","186,443","515,054","463,899","9,620","4,875","655,087","873,401","3,270,525","4,143,926","32,884","4,120,662","2,874","1,377",0,0,"113,867","102,129","215,996","21,563","21,563","512,910","118,091","245,886","23,048","1,691",0,0,"1,691",323,"241,841","80,737","2,187","104,111","110,625","-55,819","54,806","1,277","10,644","3,714,525",0,"882,000","1,440","883,440",0,"3,122","613,734","267,059","63,652","2,169","3,122","135,540","8,700","100,174","3,744","2,557","1,404,533","1,121,288","2,525,821","1,282,624","1,019,545","2,302,169"
3542,"4,541,145","883,930","56,969",0,"7,177","718,185","71,763","646,422",0,"439,939","-95,323","344,617","1,408,258","12,383",0,"17,800","23,021","155,213",0,"35,464","12,549","271,266","73,458","311,917",284,"13,376","67,022","1,367","28,714",0,0,"2,859,870","4,945,587","26,820",0,"26,820","9,921","6,630","1,281",0,0,0,"7,911","3,988","1,356","5,344","25,830","75,826",8,0,0,"4,770","4,689","435,258","520,551","4,425,036","308,137","794,582",0,"107,690","5,960","5,960","28,497","5,397",0,0,"3,913","9,873","7,946",0,"32,490","26,657","21,327",0,"4,899",0,"1,475,582","-260,055","1,215,527","2,180,344","225,148","-18,789","206,359","294,417","294,417","5,138","4,993","500,921","1,421,886","1,289,626","2,711,512","35,385","2,681,265","5,526",131,0,220,"230,520","160,751","391,271","1,151",0,"121,840","64,690",0,0,909,0,0,909,152,"15,344","8,262",0,"10,008","1,973","-4,899","-2,926",168,0,"2,859,870",0,"432,507","2,751","435,258","1,173","2,740","898,598","153,704","1,467",0,"3,913","68,859","4,067","104,789",222,"3,256","402,369","390,674","793,043","170,252","229,923","400,175"
3544,"5,050,516","944,847","62,379",854,"7,078","773,538","26,303","747,235","5,497","225,446","-211,408","14,038","2,631,522","93,795",0,0,"97,760","171,484","28,731",0,"10,090","553,221","137,801","179,598","2,098","16,296","159,052",326,"68,152",0,0,"1,845,604","5,304,079","50,712","1,850","52,652","36,499","8,676","6,150","1,341","2,050",170,"18,387","4,941","2,350","7,291","36,675","151,504",520,0,520,"9,103","9,424","140,893","311,964","4,992,115","260,763","781,329","11,700","57,202","2,355","2,355","22,688","1,529","3,414",250,"6,439","12,458",0,"3,792","109,807",0,"57,753",0,"53,245","3,500","1,330,409","-151,154","1,179,255","1,524,745","110,633","-60,725","49,908","122,085","122,085","2,556","13,565","160,984","1,229,163","484,854","1,714,017","30,700","1,685,729","13,203",453,0,0,"212,276","65,950","278,226",0,0,"58,653","254,579","14,099",689,718,0,0,718,49,"124,547","74,606","4,883","65,126","28,736","-48,804","-20,068","13,250",0,"1,845,604",0,"134,787","6,106","140,893","1,173","5,266","250,671","203,812","35,021",238,"6,439","101,617","4,941","88,166","3,557","2,670","931,328","533,463","1,464,791","719,655","467,513","1,187,168"
